timestamp,pressure,temperature,flow,level,vibration,label
2024-01-01 04:00:00,19.60373963078365,34.13042237273957,99.75700318918501,70.05294722655762,0.020425648797339938,0.0
2024-01-01 04:01:00,19.942631779266552,35.22172570333276,98.91465521419987,70.29220649023624,0.019979295420184527,0.0
2024-01-01 04:02:00,20.25249363949023,35.0250272162655,100.83844132153627,70.98822029225774,0.019652252359370827,0.0
2024-01-01 04:03:00,20.43287759708506,35.55590872172316,101.31999241645998,69.21787919414447,0.022677184276591215,0.0
2024-01-01 04:04:00,19.399851796472113,34.52744469743971,98.99079009232968,70.80860628748431,0.01858977895966808,0.0
2024-01-01 04:05:00,19.832749382079527,34.40326403728076,100.47169932503697,70.05217796876161,0.017300789488576145,0.0
2024-01-01 04:06:00,19.76252734441952,34.85931030514679,100.76210801490116,69.55060797583843,0.02003999097241284,0.0
2024-01-01 04:07:00,19.673335383713145,35.397535249616354,100.97487964144592,69.3348431871305,0.019200346531426948,0.0
2024-01-01 04:08:00,20.882727120140547,35.854077633666776,98.35302420169917,69.90543980461149,0.026754765838165294,0.0
2024-01-01 04:09:00,20.202490855480477,35.14473735848274,100.77619401305151,70.46082505596223,0.021353014952879952,0.0
2024-01-01 04:10:00,19.36955802283248,34.81824943885305,99.46218831716865,69.93622543981124,0.019181318849562753,0.0
2024-01-01 04:11:00,20.458930973527387,35.43034531838284,99.26438333399689,70.75557746512368,0.017887776861625827,0.0
2024-01-01 04:12:00,21.061078098506318,35.91172274788389,103.00067567477309,69.27441215497421,0.01623942317886243,0.0
2024-01-01 04:13:00,20.516232630275574,35.08549855257273,100.30489561768252,69.99395552607697,0.017949561828525133,0.0
2024-01-01 04:14:00,19.240315017022994,34.462406421355276,99.9267758856561,69.37380327779344,0.020229883543518262,0.0
2024-01-01 04:15:00,19.757882963566875,35.11693939577858,97.70379765658785,70.18181594131248,0.02285465730318954,0.0
2024-01-01 04:16:00,20.633455574593313,35.255945814044644,101.16804228642204,70.44344369504866,0.02224337828477584,0.0
2024-01-01 04:17:00,19.64616526719061,35.14428096012657,98.75998077761167,69.78961910315947,0.02045818966329276,0.0
2024-01-01 04:18:00,20.221909714073114,35.150015964014955,99.64761456065727,68.69789307168644,0.01935366466859503,0.0
2024-01-01 04:19:00,20.38731702671467,35.043522767910176,99.61891066421302,70.09947407339824,0.020537624712824307,0.0
2024-01-01 04:20:00,19.53653476421096,34.928517434444835,101.30722715376693,70.21836927586675,0.018962724005030848,0.0
2024-01-01 04:21:00,19.9702373219691,34.8901515868538,100.67216629792533,70.20214737748086,0.023436727991527753,0.0
2024-01-01 04:22:00,18.379366329965464,33.931347530218204,99.53321694220419,70.61789109591108,0.01962161963744984,0.0
2024-01-01 04:23:00,19.487806179332853,34.50271735378872,100.57605548355107,69.46447316017547,0.019827324283506545,0.0
2024-01-01 04:24:00,19.87371592430342,34.881024896383764,99.2295602807663,70.34010805272523,0.015568355149958664,0.0
2024-01-01 04:25:00,19.376108409017576,34.648954788514345,99.84152681144586,70.596253756239,0.01960913030695447,0.0
2024-01-01 04:26:00,20.816205651965817,35.74023363884966,100.51798364077976,69.11070620799674,0.021672968275929884,0.0
2024-01-01 04:27:00,19.284929311019685,33.829283914680225,100.8888569392016,70.15982591295949,0.01786455484592291,0.0
2024-01-01 04:28:00,19.77997775665151,34.48760908329289,101.09322308019087,69.74791008449617,0.018498559331014373,0.0
2024-01-01 04:29:00,20.065370288643045,35.33111922635168,100.51435805048105,69.95923866344917,0.02158542203546733,0.0
2024-01-01 04:30:00,20.72063664453306,35.53686833895598,99.55073332156931,70.17383824176918,0.017046685552963892,0.0
2024-01-01 04:31:00,19.28206892441028,34.2685357486968,100.86362943541853,69.75638571794322,0.02211560201508384,0.0
2024-01-01 04:32:00,20.58158187607748,35.05769329628474,100.07695855358736,69.6621459604192,0.018935712219653796,0.0
2024-01-01 04:33:00,20.00511653050979,34.68017232802508,98.90954752691486,70.01707620874402,0.019222863559017596,0.0
2024-01-01 04:34:00,19.509245674476023,34.00085694759223,99.86852369280476,69.4563770305686,0.01775224318974881,0.0
2024-01-01 04:35:00,20.231051737131637,35.15445717409485,100.35598326600562,69.45708743555741,0.020756092520855765,0.0
2024-01-01 04:36:00,20.099529847786734,34.90009260405507,100.74037246292562,70.33968664147825,0.02491974397005876,0.0
2024-01-01 04:37:00,19.699891561420603,34.46993688184089,100.1036703366325,69.42560298242067,0.021562994478921266,0.0
2024-01-01 04:38:00,20.034901042495008,35.00748380644562,98.62422316353309,70.3331562504546,0.018271429476118928,0.0
2024-01-01 04:39:00,19.807343201569118,34.95506575051112,99.94109386008333,70.23129564642697,0.022271241170982954,0.0
2024-01-01 04:40:00,20.056758672625623,35.67336631776348,100.5449077222542,69.1370966356047,0.0193666409081315,0.0
2024-01-01 04:41:00,20.331065337260522,34.811287243939454,100.35522879198666,69.66121767383217,0.02274896996285512,0.0
2024-01-01 04:42:00,20.793008408072676,35.9822210394483,100.62134416519258,70.59705470152369,0.021613352804328727,0.0
2024-01-01 04:43:00,19.381092250586576,34.79680426877378,101.26421462287483,69.50941723443016,0.014113716869056533,0.0
2024-01-01 04:44:00,21.066516687328132,35.619485528049495,99.52189019319567,69.7677978688453,0.017991840734089944,0.0
2024-01-01 04:45:00,19.02395610023875,34.280135666566814,99.2683413186381,70.23103044662595,0.02188877044567078,0.0
2024-01-01 04:46:00,19.924107452482207,34.80199598718448,98.76395366172387,70.39169525464129,0.020303314544290036,0.0
2024-01-01 04:47:00,20.294158603242288,35.291033456719454,100.7617003917916,69.87423055697775,0.0179524881045843,0.0
2024-01-01 04:48:00,20.140495933867516,35.565136051115374,101.59819765701062,69.70124490265418,0.018732820969012375,0.0
2024-01-01 04:49:00,19.688650240089704,34.932602061861154,99.32932560666646,70.71118493084926,0.016187526759821238,0.0
2024-01-01 04:50:00,19.89593887482136,35.06933361182712,99.3238445193256,70.86944983189879,0.01982325342494721,0.0
2024-01-01 04:51:00,19.753499532670585,34.673706830150074,101.22206804420352,70.4894290253909,0.02442137945203153,0.0
2024-01-01 04:52:00,19.705317621527893,34.31903709774501,100.48422831757375,70.04265907128251,0.021609866781464652,0.0
2024-01-01 04:53:00,20.424801048510513,35.27730037564629,100.63830213521129,69.59586713917953,0.024380834002376846,0.0
2024-01-01 04:54:00,20.178507742982525,35.50478864084519,99.01669459566541,69.58477779672172,0.02176479417957996,0.0
2024-01-01 04:55:00,19.653545202369674,34.26468580491885,100.54809954296297,70.26125705263289,0.022054958686705383,0.0
2024-01-01 04:56:00,20.449799937716627,35.0433131397203,98.96626410426808,70.20919911044435,0.023948157375490046,0.0
2024-01-01 04:57:00,20.153649760438306,35.16080012922087,98.51558016582842,70.70079929647322,0.020754526518684452,0.0
2024-01-01 04:58:00,20.40643105941948,35.0297484120814,99.49061590009924,70.32522504626807,0.01962554535698624,0.0
2024-01-01 04:59:00,20.314814420961806,35.01409450263488,99.78997735199127,69.2484598491201,0.022065315033244024,0.0
2024-01-01 05:00:00,19.585502494538964,34.54132242111272,99.51541340118423,70.52597380886147,0.02290768047424377,0.0
2024-01-01 05:01:00,19.719909479901514,34.36624236266417,98.80853352230369,69.5009696863428,0.019040070714575582,0.0
2024-01-01 05:02:00,20.37364680256163,35.00668088818439,101.05480912445576,69.80801436402382,0.018556861835319943,0.0
2024-01-01 05:03:00,20.305185132716733,35.45517648120958,101.0651362429535,70.12510010312585,0.02027771206486176,0.0
2024-01-01 05:04:00,19.989549203017926,34.59942842774505,97.5537406534132,70.99783374489198,0.021662997733863324,0.0
2024-01-01 05:05:00,20.05866369165439,34.56756931297506,100.20097816666521,71.55495927800268,0.021596182097323124,0.0
2024-01-01 05:06:00,20.638832447894213,35.3220584644552,99.03779060539432,70.3033615295681,0.0171516647996248,0.0
2024-01-01 05:07:00,19.704214305582084,34.98295809521862,100.90277469166288,69.9084016906398,0.023823212134126644,0.0
2024-01-01 05:08:00,20.27354869058502,35.15976241006895,99.79792709521345,70.26725282424027,0.0187176701412063,0.0
2024-01-01 05:09:00,19.898903673783053,34.77974861559176,99.80686170761254,70.44382771293692,0.019469870006222842,0.0
2024-01-01 05:10:00,19.89115939838639,34.926235157963795,99.89506925696807,69.83966618722141,0.01819469128002436,0.0
2024-01-01 05:11:00,20.549388425993595,34.91579851093698,100.76332636525541,70.89760567795616,0.025396657671874177,0.0
2024-01-01 05:12:00,20.412708174494014,35.478578235727724,98.70289429767712,70.1150353795957,0.020484141340575936,0.0
2024-01-01 05:13:00,20.40675481800032,35.44043436382135,100.48340456646216,70.2488715445457,0.018298049838636872,0.0
2024-01-01 05:14:00,20.652739403577165,35.399398980633016,100.93484910187594,70.33296212602723,0.021727847099924893,0.0
2024-01-01 05:15:00,20.01050192081638,35.31017889019203,100.6109434278868,70.21079330530723,0.021538271558620068,0.0
2024-01-01 05:16:00,20.34097648564748,34.93453235883207,102.11496378920602,70.41947025023481,0.019624545952840234,0.0
2024-01-01 05:17:00,19.84486662170327,35.214265995338685,99.62536653391203,69.69137340672654,0.021681213425566767,0.0
2024-01-01 05:18:00,20.16208317624422,35.17601464067395,101.09688026108003,69.72084912302698,0.01834941607833827,0.0
2024-01-01 05:19:00,19.934928472816157,34.846977001289474,100.16894792290151,69.44992288351415,0.019014163450101495,0.0
2024-01-01 05:20:00,20.048497982496357,35.03283629538659,101.1235307686976,70.21975061531012,0.015979566690867874,0.0
2024-01-01 05:21:00,20.297578512718456,35.20588338043149,99.7975768784006,70.38946825175606,0.017352097831560876,0.0
2024-01-01 05:22:00,19.590889658383265,35.03879659563192,99.49768100159955,70.22888643307594,0.023615261611341372,0.0
2024-01-01 05:23:00,21.04619363784273,35.51395117203288,100.88744909553475,70.83724621667376,0.023282857255444628,0.0
2024-01-01 05:24:00,19.49699130925015,34.36883727565614,99.50983706568832,69.99720199058548,0.020131577297297927,0.0
2024-01-01 05:25:00,19.392905693606135,34.82521542250665,98.42008882720133,70.33437082779626,0.023325862894379677,0.0
2024-01-01 05:26:00,20.579055436750036,35.28458386884487,99.756078335861,69.45414956193034,0.01967985102678339,0.0
2024-01-01 05:27:00,20.395831346981467,35.58682500078465,100.71580787220714,69.8064501487628,0.019513179394864185,0.0
2024-01-01 05:28:00,20.312059908526077,35.759478721723475,101.21815431219565,70.34776887878289,0.020113021296931113,0.0
2024-01-01 05:29:00,20.31417275463214,35.130799695623224,99.89885384761072,70.42455105537157,0.01975015680935287,0.0
2024-01-01 05:30:00,19.993876613576543,35.199509988833825,101.39168880415008,69.8530165261679,0.019569607352879638,0.0
2024-01-01 05:31:00,19.551372814257086,34.29499056700371,98.65972489148692,69.96420037407097,0.022286796214299107,0.0
2024-01-01 05:32:00,20.037902279096862,35.25674181269783,99.9362049718523,69.2410631266596,0.020300271307912406,0.0
2024-01-01 05:33:00,19.661419144243943,34.78896251119119,99.80068218304756,69.8214853995967,0.021424963528867608,0.0
2024-01-01 05:34:00,20.487559866708875,35.53195937801516,99.66284478164754,70.4451915817599,0.02206276105055466,0.0
2024-01-01 05:35:00,19.92647130924893,34.747505425788525,99.94029313422355,70.28760250805328,0.02077637159130947,0.0
2024-01-01 05:36:00,19.587251401603744,34.17147609661284,100.56574452704689,70.2503328606906,0.01805945734818352,0.0
2024-01-01 05:37:00,19.839307079173505,35.02242128276365,99.54274974003427,70.02488684359048,0.01729426822207192,0.0
2024-01-01 05:38:00,20.20646572713781,34.54615163596642,100.13726289729608,70.00353157931409,0.02029756126961461,0.0
2024-01-01 05:39:00,19.718137723598012,34.67930503120565,100.11995739454431,69.66983943026328,0.019657487390350132,0.0
2024-01-01 05:40:00,19.588889802216784,34.953466401699416,98.89940299105822,70.34941421010127,0.020174782857840245,0.0
2024-01-01 05:41:00,20.121843605745955,35.15504420535868,99.78109007482121,70.21048647219469,0.019967891921502827,0.0
2024-01-01 05:42:00,20.12248328555436,35.68248942188043,99.73333575810469,70.2460094239964,0.025167147320333136,0.0
2024-01-01 05:43:00,19.746528412314436,35.10475547562608,99.96642814566384,69.73698257866621,0.017339547488717324,0.0
2024-01-01 05:44:00,19.76448084719084,34.615415161254994,100.57009518654927,68.92332854006438,0.01602010746035775,0.0
2024-01-01 05:45:00,20.11602496867882,35.10101398889849,99.80138536267496,70.54857635587685,0.02066475366703922,0.0
2024-01-01 05:46:00,19.27595782925134,34.40655505263774,99.68741418489476,69.7605812719958,0.01924715489082361,0.0
2024-01-01 05:47:00,19.296268112811724,33.96236146124554,101.48840867498205,69.56861211797845,0.020632135739459902,0.0
2024-01-01 05:48:00,19.640777889373783,34.43050263655372,98.65714964281848,70.34673945595699,0.021167766044568003,0.0
2024-01-01 05:49:00,19.893276424144076,34.7463928672213,99.37703305150988,69.80399368004043,0.022568209390357793,0.0
2024-01-01 05:50:00,20.155453782799004,34.51349687538242,102.5149795282119,70.5299681920233,0.016985548359232123,0.0
2024-01-01 05:51:00,20.737678108474775,35.60439052725531,98.80775715761659,70.30850297478835,0.018886564204285673,0.0
2024-01-01 05:52:00,20.42882981160101,35.2683422958849,98.47535299449012,70.34178466160024,0.020857522517761528,0.0
2024-01-01 05:53:00,19.920030735018287,34.43415641762116,101.07596567280135,69.31702214439973,0.021540927191374452,0.0
2024-01-01 05:54:00,19.990491896048656,35.113657376422125,97.61989414987953,70.6059719926932,0.024386899100576773,0.0
2024-01-01 05:55:00,19.498735317681096,34.813750077552164,99.69941345721911,70.13062526561693,0.021911407942227734,0.0
2024-01-01 05:56:00,19.990743432003804,35.06070508926251,102.23814420988803,69.8153614303769,0.019886422808227448,0.0
2024-01-01 05:57:00,19.85567068053993,34.78731609186926,98.41921696101105,70.07169423367112,0.018219128494114677,0.0
2024-01-01 05:58:00,20.161359280169044,35.30652006966079,98.46209432248587,69.11188238355084,0.01887142029456196,0.0
2024-01-01 05:59:00,19.58638452822384,34.87317373072208,98.39865559517213,70.20432640574033,0.01881459435408579,0.0
2024-01-01 06:00:00,20.259673257120586,35.299959676612374,101.1557024453925,69.48531424590897,0.02131046725702752,0.0
2024-01-01 06:01:00,20.766369456501288,35.3657118900706,101.4629442914467,69.32366485707823,0.02051399489117166,0.0
2024-01-01 06:02:00,19.94561992577157,35.03947617027061,99.86800099957597,69.23882040689105,0.017352700858315643,0.0
2024-01-01 06:03:00,20.200855861049472,35.51932888408722,100.40504031025358,70.55634418749496,0.019128197061819133,0.0
2024-01-01 06:04:00,20.345071995855555,35.097068879100924,101.54757117593519,69.68536830315361,0.021755095106902843,0.0
2024-01-01 06:05:00,19.799389764057082,35.4688936129854,101.4039144869507,70.76686385495825,0.02070332470994812,0.0
2024-01-01 06:06:00,20.112046240905208,34.931947712528554,99.88761508458322,69.73209926847385,0.02113728923202554,0.0
2024-01-01 06:07:00,20.006296200390896,35.01475906431476,98.12536777172825,69.14632102120353,0.020765843420114526,0.0
2024-01-01 06:08:00,20.048838049274416,34.83732476061763,99.45825218757747,69.44173778002568,0.02325286146921772,0.0
2024-01-01 06:09:00,19.613495108072268,34.7577773372339,99.26424290006301,70.61790581000346,0.02047208612764874,0.0
2024-01-01 06:10:00,20.01225508712947,34.487137561912995,99.78003574790579,69.92205091103166,0.019227954404258604,0.0
2024-01-01 06:11:00,20.248999145622726,35.035386776853166,99.94921242311392,69.7258563517547,0.01816848991773288,0.0
2024-01-01 06:12:00,20.72557180389752,35.252821083013444,101.07889004146746,70.08000911292639,0.020499218916419423,0.0
2024-01-01 06:13:00,20.479635413042605,35.42430983480177,101.14898274264569,70.25089136808377,0.015118591970449832,0.0
2024-01-01 06:14:00,21.076591228755778,36.159607195657294,99.5489766420996,70.55869940795122,0.019631421996334577,0.0
2024-01-01 06:15:00,19.616326218555976,34.88686283097915,100.73636006857858,70.72424961494646,0.019588320280157313,0.0
2024-01-01 06:16:00,20.43616031836034,34.637430446430606,100.44760352807836,69.82011567710546,0.01727105829276544,0.0
2024-01-01 06:17:00,20.091671002869177,35.68595769817371,100.39601789438308,69.33697615695898,0.018143468322688008,0.0
2024-01-01 06:18:00,21.094901466608835,35.964505155473326,101.00991044739078,69.79326741943837,0.021619315060296483,0.0
2024-01-01 06:19:00,19.595850857322425,34.44373094371004,100.00718192159219,70.13014025329144,0.020461423498149927,0.0
2024-01-01 06:20:00,19.58013907890961,34.71124963882497,102.29875090865042,69.5181205368947,0.020203576667414656,0.0
2024-01-01 06:21:00,19.70030367727799,34.8130998885732,98.80087656192919,69.52142454255248,0.020612695067864045,0.0
2024-01-01 06:22:00,18.938052137845098,33.95038709519061,99.39888213052052,70.17189394077494,0.020185255175897848,0.0
