timestamp,pressure,temperature,flow,level,vibration,label,error,prediction
2024-01-01 00:04:00,21.38731703,34.98356276,101.1656561,70.1908951,0.017499978,0,0.10609923594379275,0
2024-01-01 00:04:00,20.53653476,35.02015385,100.3028675,69.24676001,0.014366382,0,0.09870674871647614,0
2024-01-01 00:04:00,20.97023732,35.44746503,102.8021387,70.11653843,0.016130323,0,0.0931324654092388,0
2024-01-01 00:04:00,19.37936633,35.29554527,101.5893566,69.87766895,0.025928243,0,0.09511600905172375,0
2024-01-01 00:04:00,20.48780618,34.92179536,95.41267596,70.26329125,0.027025318,0,0.09672677427564473,0
2024-01-01 00:04:00,20.87371592,35.38183407,97.8921383,71.56187012,0.021289171,0,0.0684915784720789,0
2024-01-01 00:04:00,20.37610841,35.20036863,100.6762807,69.45381699,0.022661048,0,0.06934201795658901,0
2024-01-01 00:04:00,21.81620565,34.78670018,96.42606487,69.53115535,0.022524275,0,0.08318935490962706,0
2024-01-01 00:04:00,20.28492931,34.93764092,98.20482199,68.3342027,0.01663832,0,0.07189950535790648,0
2024-01-01 00:04:00,20.77997776,34.92588856,98.60037011,69.80481605,0.021190753,0,0.07194975069594657,0
2024-01-01 00:04:00,21.06537029,35.25263067,99.48766819,70.40986999,0.013523458,0,0.08333914378005323,0
2024-01-01 00:04:00,21.72063664,34.81648869,99.42513958,69.51650512,0.015207153,0,0.07854833142642247,0
2024-01-01 00:04:00,20.28206892,34.80479541,99.42175915,70.4164305,0.019565992,0,0.0798394574508704,0
2024-01-01 00:04:00,21.58158188,35.98437865,101.650615,69.82249147,0.014695145,0,0.09329901045277016,0
2024-01-01 00:04:00,21.00511653,35.46986774,99.46955227,68.69773376,0.013636365,0,0.10002716360668064,0
2024-01-01 00:04:00,20.50924567,34.61969967,99.23073974,70.31198507,0.016440511,0,0.09495480824377063,0
2024-01-01 00:04:00,21.23105174,35.2854705,97.30165579,69.79416787,0.025731669,0,0.11105955867647845,0
2024-01-01 00:04:00,21.09952985,35.05917503,102.0486924,70.12275782,0.027785696,0,0.11318865787662497,0
2024-01-01 00:04:00,20.69989156,35.19577559,98.65700497,69.43305012,0.0198372,0,0.12495708237763643,0
2024-01-01 00:04:00,21.03490104,35.06867066,97.82593934,69.34459748,0.022910995,0,0.1546135575750913,0
2024-01-01 00:04:00,20.8073432,35.59482132,100.4261811,70.15741081,0.017182529,0,0.1405500084267222,0
2024-01-01 00:04:00,21.05675867,35.17281017,98.46611748,69.76940009,0.009671766,0,0.13007248817044192,0
2024-01-01 00:04:00,21.33106534,34.96895565,98.94809452,71.72427825,0.015532388,0,0.12111166850981837,0
2024-01-01 00:04:00,21.79300841,35.52109529,100.5169203,70.79873051,0.01845828,0,0.09752884981494711,0
2024-01-01 00:04:00,20.38109225,35.11664252,99.34703475,70.54500426,0.020704846,0,0.11860087877390933,0
2024-01-01 00:04:00,22.06651669,35.06073929,104.6232188,69.8225192,0.019495119,0,0.10494656264895412,0
2024-01-01 00:04:00,20.0239561,35.1570113,99.85034291,67.97397655,0.018591772,0,0.11648505308310093,0
2024-01-01 00:04:00,20.92410745,34.95319549,101.2356764,69.19240507,0.017126835,0,0.12504834669176393,0
2024-01-01 00:04:00,21.2941586,35.0046135,96.11661191,69.35270655,0.021719313,0,0.13185849756632317,0
2024-01-01 00:04:00,21.14049593,34.70665271,98.27870174,69.72501561,0.013180541,0,0.11611967853171797,0
2024-01-01 00:04:00,20.68865024,34.62441639,97.82617261,69.9666405,0.024010314,0,0.12446670784069053,0
2024-01-01 00:04:00,20.89593887,34.50071481,98.09124055,70.65607497,0.017068246,0,0.12923573808186256,0
2024-01-01 00:04:00,20.75349953,34.30400836,100.831076,70.27314556,0.030335491,0,0.11646851032418412,0
2024-01-01 00:04:00,20.70531762,34.56014132,102.0711301,71.15920319,0.018423422,0,0.11550414804533553,0
2024-01-01 00:04:00,21.42480105,34.91286648,100.689261,69.68809803,0.017599121,0,0.14370090849042763,0
2024-01-01 00:04:00,21.17850774,35.05155879,99.54671075,70.25716294,0.017186569,0,0.17314229771780915,0
2024-01-01 00:04:00,20.6535452,34.86435172,98.73828992,70.34384423,0.017648987,0,0.2006062400224425,0
2024-01-01 00:04:00,21.44979994,33.82214825,102.2271995,70.24572628,0.02303614,0,0.19869388206955524,0
2024-01-01 00:04:00,21.15364976,35.78729318,104.1425109,71.28189025,0.019788619,0,0.17068382117265177,0
2024-01-01 00:04:00,21.40643106,35.54324006,100.2701114,70.80377432,0.024935408,0,0.14826036005779364,0
2024-01-01 00:04:00,21.31481442,35.22287993,101.8787261,68.68059678,0.022322107,0,0.13947662052495974,0
2024-01-01 00:05:00,20.58550249,35.95374534,100.6867407,69.8856689,0.020157462,0,0.14642719175241337,0
2024-01-01 00:05:00,20.71990948,34.51131794,101.5110098,69.98602632,0.021864772,0,0.14312646047631783,0
2024-01-01 00:05:00,21.3736468,35.94381256,97.67090644,72.15154106,0.025981734,0,0.13914481990436878,0
2024-01-01 00:05:00,21.30518513,34.51739296,99.02372744,69.67020882,0.02328348,0,0.11552644633065717,0
2024-01-01 00:05:00,20.9895492,35.11936896,100.7909389,69.0175161,0.021402785,0,0.07853584916752084,0
2024-01-01 00:05:00,21.05866369,34.36308134,102.4249819,70.43832543,0.022113713,0,0.08300841879128948,0
2024-01-01 00:05:00,21.63883245,35.00734705,98.36373156,70.49698572,0.014236576,0,0.10332824770019512,0
2024-01-01 00:05:00,20.70421431,35.19308325,95.93340178,69.92622714,0.032858481,0,0.09417659718549792,0
2024-01-01 00:05:00,21.27354869,34.92265483,99.00347115,69.779739,0.022640629,0,0.10361944886009361,0
2024-01-01 00:05:00,20.89890367,35.35693872,102.0202614,70.94890396,0.023139573,0,0.11559978937054045,0
2024-01-01 00:05:00,20.8911594,35.04950722,96.83220882,69.14640185,0.019856538,0,0.10398967346976047,0
2024-01-01 00:05:00,21.54938843,34.73879264,97.64616022,69.65904666,0.008512159,0,0.11843699113265299,0
2024-01-01 00:05:00,21.41270817,34.71659334,100.3118372,69.47785014,0.018673282,0,0.1157947331679455,0
2024-01-01 00:05:00,21.40675482,35.40545689,99.76805749,71.0938946,0.020379736,0,0.11372409380514824,0
2024-01-01 00:05:00,21.6527394,34.67312899,101.188933,70.2854942,0.015885811,0,0.16166877143817338,0
2024-01-01 00:05:00,21.01050192,35.45770149,97.54254648,68.9350059,0.015842234,0,0.16757721251433855,0
2024-01-01 00:05:00,21.34097649,35.6113559,99.35004281,69.03549361,0.01830374,0,0.16865477102430304,0
2024-01-01 00:05:00,20.84486662,34.16564307,102.3903708,71.87341512,0.023857644,0,0.11917342318151451,0
2024-01-01 00:05:00,21.16208318,35.56646319,97.61420761,71.08321775,0.026278771,0,0.11592393536265969,0
2024-01-01 00:05:00,20.93492847,36.03021135,102.9538246,70.84155028,0.020854815,0,0.07869176218183331,0
2024-01-01 00:05:00,21.04849798,35.12600188,97.86516603,70.01224694,0.017163106,0,0.09988249154785221,0
2024-01-01 00:05:00,21.29757851,35.29954209,101.6987632,71.50847324,0.018188077,0,0.1124344672077917,0
2024-01-01 00:05:00,20.59088966,35.51850266,99.25408298,68.89659521,0.02049767,0,0.15787350530803437,0
2024-01-01 00:05:00,22.04619364,34.86225884,97.71018348,70.75296751,0.021090151,0,0.13319689548168037,0
2024-01-01 00:05:00,20.49699131,35.09114011,99.00620191,69.55672649,0.022174796,0,0.11142320563870323,0
2024-01-01 00:05:00,20.39290569,34.34290024,101.0898584,69.75110668,0.017803201,0,0.11077904234498691,0
2024-01-01 00:05:00,21.57905544,35.06931751,99.98629201,70.72578926,0.022646456,0,0.09490256612255792,0
2024-01-01 00:05:00,21.39583135,35.249056,102.2369388,69.85644249,0.022251186,0,0.11997469398755259,0
2024-01-01 00:05:00,21.31205991,35.25808151,102.8714801,69.56530014,0.018024536,0,0.13892818485625322,0
2024-01-01 00:05:00,21.31417275,35.53271236,97.63393867,69.50484235,0.011402545,0,0.16234464085596348,0
2024-01-01 00:05:00,20.99387661,34.61259891,97.48746171,68.01365425,0.015575317,0,0.16377468577125104,0
2024-01-01 00:05:00,20.55137281,34.73369662,97.39041245,70.76320362,0.027837977,0,0.15852926599573489,0
2024-01-01 00:05:00,21.03790228,35.94775367,98.20160781,68.99336993,0.011532142,0,0.14753770922885778,0
2024-01-01 00:05:00,20.66141914,34.92483581,102.208429,71.85840941,0.026587611,0,0.11686339956506663,0
2024-01-01 00:05:00,21.48755987,35.10001689,101.1207239,69.71238745,0.011357095,0,0.1314199760253526,0
2024-01-01 00:05:00,20.92647131,34.96649498,98.90994485,71.3094398,0.016134249,0,0.13790376227215811,0
2024-01-01 00:05:00,20.5872514,34.58915959,99.97779482,68.19096897,0.018126405,0,0.14922396953976205,0
2024-01-01 00:05:00,20.83930708,35.81176461,102.808611,70.73148302,0.028911515,0,0.13560146712775664,0
2024-01-01 00:05:00,21.20646573,34.73614929,103.8160217,70.98855573,0.020130655,0,0.08180028433539839,0
2024-01-01 00:05:00,20.71813772,34.43635724,100.5187687,71.30356363,0.018929974,0,0.09675707560885283,0
2024-01-01 00:05:00,20.5888898,34.77462986,94.68143763,68.47196123,0.01532327,0,0.09951256170717551,0
2024-01-01 00:05:00,21.12184361,33.999147,100.5945742,69.29728136,0.022609805,0,0.09726892554552621,0
2024-01-01 00:05:00,21.12248329,34.67435627,101.8694963,70.57650995,0.017436408,0,0.08032719214066857,0
2024-01-01 00:05:00,20.74652841,34.5159357,100.4492646,70.14844198,0.018854981,0,0.10514301830219523,0
2024-01-01 00:05:00,20.76448085,35.30871432,101.4530298,70.29335964,0.018208227,0,0.09758893213923184,0
2024-01-01 00:05:00,21.11602497,34.66329288,100.7141307,69.63971339,0.023599311,0,0.0951529704358895,0
2024-01-01 00:05:00,20.27595783,35.44390197,97.53070917,71.55079862,0.023808938,0,0.11001416523311967,0
2024-01-01 00:05:00,20.29626811,35.699242,98.22752313,72.60846545,0.015548058,0,0.121738476111792,0
2024-01-01 00:05:00,20.64077789,35.39058767,99.35769563,70.10397992,0.01686371,0,0.1397995567842418,0
2024-01-01 00:05:00,20.89327642,34.89230586,102.1308296,70.45342125,0.016370607,0,0.0965230356228198,0
2024-01-01 00:05:00,21.15545378,35.07055725,98.46823186,70.05624375,0.02091676,0,0.08893070496147376,0
2024-01-01 00:05:00,21.73767811,34.23750753,100.9118053,71.2840534,0.024533474,0,0.09591243338098833,0
2024-01-01 00:05:00,21.42882981,34.93311031,100.6073852,70.82911628,0.020983327,0,0.09535884911577872,0
2024-01-01 00:05:00,20.92003074,34.56978077,103.1723945,68.93361943,0.009046762,0,0.08777963912280087,0
2024-01-01 00:05:00,20.9904919,35.34716319,99.91664044,69.38729799,0.023798766,0,0.08872713376148003,0
2024-01-01 00:05:00,20.49873532,36.28637619,96.49048316,68.99070321,0.013255046,0,0.08832277847322814,0
2024-01-01 00:05:00,20.99074343,35.24991082,101.2937409,72.69482233,0.016423798,0,0.10492981116686168,0
2024-01-01 00:05:00,20.85567068,34.00442993,104.2761104,70.63531178,0.020992157,0,0.11549440543205111,0
2024-01-01 00:05:00,21.16135928,34.8193849,101.4247667,69.40431377,0.019580571,0,0.10469680677526023,0
2024-01-01 00:05:00,20.58638453,35.06124546,98.42467682,69.32444796,0.024363676,0,0.09976730160891975,0
2024-01-01 00:06:00,21.25967326,35.04367871,97.83610824,70.80523127,0.016946237,0,0.0917994856514431,0
2024-01-01 00:06:00,21.76636946,34.63459344,98.09406233,70.90492015,0.015166931,0,0.08630991403691204,0
2024-01-01 00:06:00,20.94561993,35.12264587,104.0066238,70.79810771,0.018441786,0,0.09661389143624413,0
2024-01-01 00:06:00,21.20085586,34.37874958,99.34534512,69.57444264,0.024885097,0,0.13733800988519002,0
2024-01-01 00:06:00,21.345072,34.52754564,98.67471321,70.30584364,0.023148364,0,0.11966303291069558,0
2024-01-01 00:06:00,20.79938976,35.32289882,99.68312671,70.1109151,0.02043574,0,0.1616628170842846,0
2024-01-01 00:06:00,21.11204624,34.49216838,99.3661859,69.06373963,0.026629816,0,0.12119649690678652,0
2024-01-01 00:06:00,21.0062962,35.2691058,103.1353007,69.07350616,0.025724281,0,0.08707715482437418,0
2024-01-01 00:06:00,21.04883805,34.31526811,97.97104502,70.41196504,0.023942411,0,0.11983903919300713,0
2024-01-01 00:06:00,20.61349511,35.88241294,102.3612865,70.19645108,0.014110081,0,0.12298460099968736,0
2024-01-01 00:06:00,21.01225509,34.61286504,100.2441842,70.55335171,0.023916195,0,0.11540186784906492,0
2024-01-01 00:06:00,21.24899915,34.88816671,102.414053,70.79102304,0.018988209,0,0.11428488305749111,0
2024-01-01 00:06:00,21.7255718,35.16530663,103.1652381,71.49938262,0.018025279,0,0.12110597306865768,0
2024-01-01 00:06:00,21.47963541,34.71732502,100.1695953,69.22409561,0.016587243,0,0.10224562507716912,0
2024-01-01 00:06:00,22.07659123,35.07170298,99.36987278,70.6302362,0.019141417,0,0.11374969097401065,0
2024-01-01 00:06:00,20.61632622,35.28767836,100.1323577,70.74919882,0.016871231,0,0.11420028812914768,0
2024-01-01 00:06:00,21.43616032,35.48030662,99.81045866,69.68786959,0.020848771,0,0.11638418195062304,0
2024-01-01 00:06:00,21.091671,35.39574872,96.68606709,70.12186318,0.019135284,0,0.09478182131432913,0
2024-01-01 00:06:00,22.09490147,34.91409477,103.1049607,69.71344144,0.021102692,0,0.07888141896382829,0
2024-01-01 00:06:00,20.59585086,34.92668411,100.49157,72.10859038,0.022766358,0,0.0874616412942954,0
2024-01-01 00:06:00,20.58013908,36.17455428,97.67380163,70.10485269,0.018528174,0,0.0848897940273294,0
2024-01-01 00:06:00,20.70030368,35.47494453,95.86495336,70.45150511,0.016313534,0,0.11506090775587902,0
2024-01-01 00:06:00,19.93805214,34.53908817,95.34480153,69.7360157,0.009967987,0,0.10228781860686842,0
2024-01-01 00:06:00,20.73712249,35.04999408,101.5409609,69.52036543,0.023853269,0,0.07787782606221373,0
2024-01-01 00:06:00,20.62043367,34.83242843,98.76204486,68.69799734,0.020393826,0,0.052039012351396276,0
2024-01-01 00:06:00,21.07519689,34.93233288,99.09019866,71.09986862,0.019119118,0,0.06481955881088378,0
2024-01-01 00:06:00,21.17087799,34.38525242,100.9763085,70.7684375,0.025859582,0,0.0684507965909487,0
2024-01-01 00:06:00,21.93808542,34.79403838,98.96790369,69.69890356,0.013557394,0,0.08978356675930213,0
2024-01-01 00:06:00,21.47521192,35.90577789,101.0930488,69.0996301,0.020281199,0,0.07835900621113757,0
2024-01-01 00:06:00,20.71154817,35.28953815,100.1905281,70.17990853,0.015179707,0,0.09942610646858299,0
2024-01-01 00:06:00,20.55079266,33.7544193,99.83174083,69.50230319,0.023280029,0,0.10034448328897408,0
2024-01-01 00:06:00,21.24595959,35.60836175,96.85449919,69.77795743,0.008869294,0,0.10237972352459657,0
2024-01-01 00:06:00,20.3398834,35.54481476,98.36053729,68.73644006,0.024020078,0,0.10864297384703939,0
2024-01-01 00:06:00,21.91572938,34.82035735,101.2050707,70.21706958,0.023813301,0,0.116561075062642,0
2024-01-01 00:06:00,21.58972006,35.35863177,98.63595637,70.2370032,0.015384938,0,0.12340009875853633,0
2024-01-01 00:06:00,20.76541217,34.57030039,102.4107391,71.09472288,0.020331699,0,0.09782226037295345,0
2024-01-01 00:06:00,20.14343274,34.76487214,104.6928026,69.84925843,0.015492383,0,0.10605184730165113,0
2024-01-01 00:06:00,21.67693619,35.74927318,101.3127706,69.66643752,0.022137982,0,0.09895748080735058,0
2024-01-01 00:06:00,20.94273008,34.86413498,102.9856638,68.44323913,0.024101146,0,0.09111964420165608,0
2024-01-01 00:06:00,21.61890816,34.06513417,101.4414545,71.10096095,0.014975102,0,0.07604006801368214,0
2024-01-01 00:06:00,20.20278617,34.96834839,98.93147595,70.89282312,0.013516257,0,0.07361826826764452,0
2024-01-01 00:06:00,20.70031249,34.9607058,100.4003033,70.02873844,0.025482186,0,0.07915522365725805,0
2024-01-01 00:06:00,21.00262185,35.59918428,104.0266419,68.67076895,0.029705853,0,0.07294703479332218,0
2024-01-01 00:06:00,21.0234903,35.00716821,98.95289251,68.78547297,0.022472235,0,0.06787013879500296,0
2024-01-01 00:06:00,20.77496726,34.78920884,97.9213454,69.45289407,0.022842207,0,0.06401936825218535,0
2024-01-01 00:06:00,21.31142497,35.52252807,97.73161115,70.96522571,0.018339797,0,0.06164305367559875,0
2024-01-01 00:06:00,20.46618979,35.06039512,99.56494123,70.29033764,0.02090014,0,0.07254836335449466,0
2024-01-01 00:06:00,20.92881026,34.62498866,97.99305582,68.50664281,0.021753606,0,0.08664839117844407,0
2024-01-01 00:06:00,21.06014782,35.57749878,103.3480389,70.40421191,0.019087135,0,0.08590284876081242,0
2024-01-01 00:06:00,21.25721942,35.09683088,100.4327131,69.16085342,0.026749303,0,0.09727276990820372,0
2024-01-01 00:06:00,21.35580744,35.00146298,101.9434526,69.47778777,0.020883724,0,0.10673652822468928,0
2024-01-01 00:06:00,20.43767895,35.0889542,99.40266922,70.97173801,0.021528,0,0.0794457096314223,0
2024-01-01 00:06:00,20.23294291,34.46466581,97.7196056,70.76550408,0.019190185,0,0.08844391491751927,0
2024-01-01 00:06:00,21.63883841,34.73617311,97.38121211,71.09309988,0.019698304,0,0.08002800440159255,0
2024-01-01 00:06:00,21.16615701,35.0017913,98.18401652,69.97686648,0.026093551,0,0.0775820014301399,0
2024-01-01 00:06:00,20.62575673,34.90266815,100.695051,70.88302456,0.02072953,0,0.07327609882503375,0
2024-01-01 00:06:00,21.77557599,35.63621419,101.0397659,69.41386374,0.020846475,0,0.0766588059871402,0
2024-01-01 00:06:00,21.05783732,35.10870293,101.2063921,69.74243407,0.02091101,0,0.08886586105233983,0
2024-01-01 00:06:00,21.58964859,35.42745196,97.02265463,69.67370678,0.018177437,0,0.1364011040186823,0
2024-01-01 00:06:00,21.03375924,35.00469768,99.99918163,70.02386502,0.0129603,0,0.12194809828781054,0
2024-01-01 00:07:00,22.03037396,35.52814424,97.94787634,68.71350891,0.027862871,0,0.1475109859478088,0
2024-01-01 00:07:00,21.87767042,35.19876388,100.8029319,69.7749951,0.02534147,0,0.16598529371016033,0
2024-01-01 00:07:00,20.87551793,35.00671024,100.9581541,71.4516573,0.026245218,0,0.1681868528284206,0
2024-01-01 00:07:00,21.48578548,34.99335846,97.65565391,68.90747184,0.014637406,0,0.18061678816971036,0
2024-01-01 00:07:00,21.32268797,34.52278069,101.9360592,68.67067872,0.027224601,0,0.20336199328562463,0
2024-01-01 00:07:00,21.68431578,35.25345786,104.6776459,68.75131167,0.029834354,0,0.16733381425829758,0
2024-01-01 00:07:00,20.51753827,34.97989763,101.6696715,72.66185944,0.025224112,0,0.15039225167857492,0
2024-01-01 00:07:00,21.34302573,34.74900402,99.67433192,70.46485198,0.028239112,0,0.15347189043996073,0
2024-01-01 00:07:00,21.52921224,35.55323089,99.36690859,69.72973462,0.023989243,0,0.12121359519685831,0
2024-01-01 00:07:00,20.12063026,34.37489199,99.58187204,70.06832041,0.015766962,0,0.12649458021400875,0
2024-01-01 00:07:00,20.40837074,34.78875205,98.47853231,70.2276394,0.022538159,0,0.10030226989747616,0
2024-01-01 00:07:00,19.98038391,35.51385937,100.5047964,69.35955002,0.014898287,0,0.10296514767621881,0
2024-01-01 00:07:00,20.86529658,35.15776147,97.72307482,69.48278325,0.017013129,0,0.10566645783425158,0
2024-01-01 00:07:00,21.35877113,34.97607054,96.22060443,69.84231687,0.021581402,0,0.10539331557344879,0
2024-01-01 00:07:00,21.75117853,35.12550177,100.4392034,69.27524491,0.020910092,0,0.07626116531701997,0
2024-01-01 00:07:00,21.03704739,35.08970709,100.0424661,69.60306539,0.022315377,0,0.09222228108208844,0
2024-01-01 00:07:00,21.81430777,34.24166873,98.85765997,70.35309158,0.011039555,0,0.09311492522545509,0
2024-01-01 00:07:00,20.30994927,34.82536906,97.43460675,69.00284682,0.01922881,0,0.08283154116190056,0
2024-01-01 00:07:00,20.14830878,35.80826083,100.5794881,72.60994942,0.022744992,0,0.09941335963392117,0
2024-01-01 00:07:00,20.97222615,34.67033793,98.01964992,70.75315661,0.023741868,0,0.09450110508919213,0
2024-01-01 00:07:00,21.19203272,34.84084949,99.7221113,68.72991526,0.024068865,0,0.08694961820905119,0
2024-01-01 00:07:00,20.98365263,34.72918962,103.5299437,67.52209649,0.021256291,0,0.10354236792504726,0
2024-01-01 00:07:00,19.96627895,34.95649239,101.3023795,69.31249671,0.018103879,0,0.13387451363038685,0
2024-01-01 00:07:00,20.95543998,34.70843858,97.26173468,70.68436065,0.022507354,0,0.15471454322300404,0
2024-01-01 00:07:00,20.34776525,35.24337075,97.45029686,70.49046989,0.018501434,0,0.15956722718720637,0
2024-01-01 00:07:00,21.33483627,35.09865671,100.3036382,69.88915149,0.024505282,0,0.11711105860440565,0
